,id_municipio,tratamento,coord,incluso
0,5200050,False,"(-0.2924700587444458, -0.8629117261370205)",0
1,5200100,False,"(-0.28269097894552153, -0.8500748294886021)",0
2,5200134,False,"(-0.30361747667693356, -0.8792078653628914)",0
3,5200159,False,"(-0.28645565414207336, -0.8755566365677194)",0
4,5200175,False,"(-0.2614119247052067, -0.8339584591756866)",0
5,5200209,False,"(-0.31550491421226695, -0.8510277792601911)",0
6,5200258,False,"(-0.27509356071159025, -0.8426728881308941)",0
7,5200308,False,"(-0.280708284915256, -0.8466173322404014)",0
8,5200506,False,"(-0.30943291374457865, -0.8635348086799824)",0
9,5200555,False,"(-0.24779835653965093, -0.8611070556904583)",0
10,5200605,False,"(-0.24662374995305872, -0.8292059276225059)",0
11,5200803,False,"(-0.2527184397010229, -0.8114210225446837)",0
12,5200829,False,"(-0.24301266373068248, -0.8603809987216287)",0
13,5200852,False,"(-0.2836404380586065, -0.8723696653535777)",0
14,5200902,False,"(-0.28998820054810986, -0.8917218760996909)",1
15,5201108,False,"(-0.2849791055948861, -0.8543910287287841)",0
16,5201207,False,"(-0.3199869197313884, -0.8416047466286737)",0
17,5201306,False,"(-0.2873544987068504, -0.871996164893651)",0
18,5201405,False,"(-0.29356088952694226, -0.8595205514003954)",0
19,5201454,False,"(-0.31929227868909466, -0.8927638376631315)",1
20,5201504,False,"(-0.3309266434828888, -0.9062307981715197)",1
21,5201603,False,"(-0.28547128844394853, -0.8670865537077909)",0
22,5201702,False,"(-0.27742881125075863, -0.911711132022782)",1
23,5201801,False,"(-0.2951124872319652, -0.8630234272091482)",0
24,5202155,False,"(-0.26338589208921226, -0.883686380223509)",1
25,5202353,False,"(-0.285949508658995, -0.8998271851459525)",1
26,5202502,False,"(-0.2603437832029862, -0.8914269154561039)",1
27,5202601,False,"(-0.2910737953428503, -0.8807646990556705)",0
28,5202809,False,"(-0.28740685858441023, -0.8684391838780865)",0
29,5203104,False,"(-0.2826839976285136, -0.9169837716930568)",1
30,5203203,False,"(-0.26120248519496736, -0.8536161025408987)",0
31,5203302,False,"(-0.29617015675867375, -0.8543613581315003)",0
32,5203401,False,"(-0.28285329456595704, -0.9105871399844976)",1
33,5203500,False,"(-0.31795186582356305, -0.8681267699419796)",0
34,5203559,False,"(-0.29002659779165374, -0.8545411270444556)",0
35,5203575,False,"(-0.23793899159513493, -0.8693589723938875)",0
36,5203609,False,"(-0.2867244348468805, -0.8619535403776756)",0
37,5203807,False,"(-0.26603704722299165, -0.8929139359788031)",1
38,5203906,False,"(-0.31656432906822746, -0.8559164464950272)",0
39,5203939,False,"(-0.2823803103386666, -0.8801730324392444)",0
40,5203962,False,"(-0.25267480646972307, -0.8099654179485205)",0
41,5204003,False,"(-0.2757532951688441, -0.819021931437119)",0
42,5204102,False,"(-0.32745518360067216, -0.8891265715019753)",1
43,5204201,False,"(-0.29083293990607506, -0.8839394529650482)",0
44,5204250,False,"(-0.3226398201944198, -0.8635295726922264)",0
45,5204300,False,"(-0.3239226371946356, -0.8924357157637566)",1
46,5204409,False,"(-0.2959013760538666, -0.9042393774949942)",1
47,5204508,False,"(-0.30969296780312583, -0.8486593674652347)",0
48,5204557,False,"(-0.2916741886055364, -0.8552340227574974)",0
49,5204607,False,"(-0.2925590705362975, -0.8673413717785821)",0
50,5204656,False,"(-0.24062854397245823, -0.8477133990106538)",0
51,5204706,False,"(-0.24982119314271237, -0.8578485259769849)",0
52,5204805,False,"(-0.3078115028694759, -0.8338624660668269)",0
53,5204854,False,"(-0.2844380535267679, -0.8567734031577564)",0
54,5204904,False,"(-0.22750366799746086, -0.81625732990196)",0
55,5204953,False,"(-0.24860818931257628, -0.8666048428342404)",1
56,5205000,False,"(-0.2679935613144773, -0.8675682645813413)",0
57,5205059,False,"(-0.3157667136000661, -0.8762076443787133)",0
58,5205109,False,"(-0.31704953060028196, -0.8367806565761614)",0
59,5205208,False,"(-0.28701415950271153, -0.8638262786650655)",0
60,5205307,False,"(-0.2408135488731696, -0.828273921801941)",0
61,5205406,False,"(-0.2671418406395041, -0.8656833089891874)",0
62,5205455,False,"(-0.29621378998997366, -0.8687515978141934)",0
63,5205471,False,"(-0.32126799140235224, -0.9171530686305003)",1
64,5205497,False,"(-0.28058785719686835, -0.8364525346767864)",0
65,5205513,False,"(-0.27561192349943253, -0.8512791066724783)",0
66,5205521,False,"(-0.24701295837625345, -0.8390844911887939)",0
67,5205703,False,"(-0.28434555107641213, -0.8822691728708896)",0
68,5205802,False,"(-0.277934956733837, -0.8519248784957162)",0
69,5205901,False,"(-0.3166289062505513, -0.8475772633289983)",0
70,5206206,False,"(-0.2926498276574012, -0.8310053620813121)",0
71,5206305,False,"(-0.3001739420627487, -0.8500346869158063)",0
72,5206404,False,"(-0.25379181719099947, -0.8722108403916462)",1
73,5206503,False,"(-0.3017377570725357, -0.861840093976296)",0
74,5206602,False,"(-0.3187739159012523, -0.8403952334570416)",0
75,5206701,False,"(-0.25412692040738233, -0.8059581419859414)",0
76,5206800,False,"(-0.2836927979361663, -0.8615486239912129)",0
77,5206909,False,"(-0.31677900456622277, -0.8300227417124394)",0
78,5207105,False,"(-0.28331755214698756, -0.8945562908049297)",1
79,5208301,False,"(-0.23187222711520267, -0.8098310275961169)",0
80,5207253,False,"(-0.291798106982428, -0.9131370660216612)",1
81,5207352,False,"(-0.30410442353823997, -0.8668073010274718)",0
82,5207402,False,"(-0.3026505642713287, -0.8714341688745088)",0
83,5207501,False,"(-0.2420160807277937, -0.8564609892216494)",0
84,5207535,False,"(-0.2696062455433201, -0.8789862085478882)",1
85,5207600,False,"(-0.2824536141672503, -0.8862450329069327)",1
86,5207808,False,"(-0.28933719273711594, -0.8779704269232276)",0
87,5207907,False,"(-0.2521145557798329, -0.8210325507354165)",0
88,5208004,False,"(-0.2712241657599188, -0.8261865080165558)",0
89,5208103,False,"(-0.238235697567974, -0.8530733051435284)",0
90,5208152,False,"(-0.2877245085082732, -0.8490223959496497)",0
91,5208400,False,"(-0.2881503688457598, -0.8556197405221881)",0
92,5208509,False,"(-0.31651895050767564, -0.8392852040527732)",0
93,5208608,False,"(-0.26724132440686776, -0.8572394060680388)",0
94,5208707,False,"(-0.2912326203047818, -0.8598242386902425)",0
95,5208806,False,"(-0.2878868241287087, -0.8626638893832372)",0
96,5208905,False,"(-0.2780885457080125, -0.8751080869499569)",0
97,5209101,False,"(-0.31434252493043874, -0.8615957478810168)",0
98,5209150,False,"(-0.32504662923291994, -0.8740696160450202)",0
99,5209200,False,"(-0.29373367712288967, -0.8645401183291312)",0
100,5209291,False,"(-0.27248254815060674, -0.8731271382489433)",0
101,5209408,False,"(-0.24333554964230142, -0.8113477187161)",0
